0.5  2s2                            1S                0.00000000    
1.5  2s2                            1S                0.00000000    
1.5  2s.2p                          3P*               0.2002979     
2.5  2s.2p                          3P*               0.2002979     
1.5  2s.2p                          1P*               0.3878840     
2.5  2s.2p                          1P*               0.3878840     
2.5  2s.3s                          3S                0.4745964     
3.5  2s.3s                          3S                0.4745964     
2.5  2s.3s                          1S                0.4982559     
3.5  2s.3s                          1S                0.4982559     
3.5  2p2                            1D                0.5183508     
4.5  2p2                            1D                0.5183508     
4.5  2s.3p                          3P*               0.5368061     
5.5  2s.3p                          3P*               0.5368061     
3.5  2p2                            3P                0.5439902     
4.5  2p2                            3P                0.5439902     
4.5  2s.3p                          1P*               0.5484674     
5.5  2s.3p                          1P*               0.5484674     
5.5  2s.3d                          3D                0.5654751     
6.5  2s.3d                          3D                0.5654751     
5.5  2s.3d                          1D                0.5871140     
6.5  2s.3d                          1D                0.5871140     
6.5  2s.4s                          3S                0.5878260     
7.5  2s.4s                          3S                0.5878260     
6.5  2s.4s                          1S                0.5945592     
7.5  2s.4s                          1S                0.5945592     
7.5  2s.4p                          3P*               0.6088346     
8.5  2s.4p                          3P*               0.6088346     
7.5  2s.4p                          1P*               0.6108651     
8.5  2s.4p                          1P*               0.6108651     
8.5  2s.4d                          3D                0.6191300     
9.5  2s.4d                          3D                0.6191300     
9.5  2s.4f                          3F*               0.6218579     
10.5 2s.4f                          3F*               0.6218579     
9.5  2s.4f                          1F*               0.6218594     
10.5 2s.4f                          1F*               0.6218594     
8.5  2s.4d                          1D                0.6267773     
9.5  2s.4d                          1D                0.6267773     
